1.0, 0.160930275917
1.0, 0.215113386512
1.0, -0.0497857
1.0, 0.145944029093
0.42, 0.119201026857
1.0, 0.0869939550757
-0.33, 0.129571259022
-1.0, 0.034148208797
1.0, 0.182023853064
0.0, 0.999999761581
-1.0, 0.0475798435509
-1.0, 0.135048657656
-1.0, 0.162784934044
0.3, 0.999999940395
0.44, 0.276627331972
0.85, 0.234004274011
1.0, 0.114381663501
1.0, 0.178369015455
0.82, 0.177185475826
0.5, 0.051332835108
0.14, 0.101793445647
-1.0, 0.0169327240437
1.0, 0.0718153044581
1.0, 0.199956417084
-1.0, 0.213403820992
-0.16, 0.137840405107
1.0, 0.116755791008
-1.0, 0.00974011886865
0.58, 0.174984976649
1.0, 0.119137994945
1.0, 0.0370967760682
1.0, 0.0275701824576
