 FOZ   -43.53392  169.81528  0.054
 RPZ   -43.71639  171.05389  0.453
 WVZ   -43.07611  170.73667  0.091
 COSA  -43.44833  170.05951  0.3756
 cosa  -43.44833  170.05951  0.3756
 EORO  -43.42647  170.16939  0.23165
 eoro  -43.42647  170.16939  0.23165
 MTFO  -43.51242  170.00346  1.214
 mtfo  -43.51242  170.00346  1.214
 WHAT  -43.27952  170.36188  0.1036
 what  -43.27952  170.36188  0.1036
 WHAT2 -43.27927  170.36036  0.034
 what2 -43.27927  170.36036  0.034
 WHYM  -43.44123  170.37149  0.9047
 whym  -43.44123  170.37149  0.9047
 POCR  -43.34783  170.17709  0.09496
 pocr  -43.34783  170.17709  0.09496
 POCR2 -43.35161  170.22342  0.139
 pocr2 -43.35161  170.22342  0.139
 LABE  -43.54648  170.24516  1.58785
 labe  -43.54648  170.24516  1.58785
 MARI  -43.72693  170.57507  0.77
 GOVA  -43.63879  170.50254  0.812
 gova  -43.63879  170.50254  0.812
 FRAN  -43.38013  170.16043  0.031
 fran  -43.38013  170.16043  0.031
 FRAN2 -43.38013  170.16043  0.026
 fran2 -43.38013  170.16043  0.026
 REYN  -43.35317  170.39099  1.302
 reyn  -43.35317  170.39099  1.302
 cova  -43.61319  169.96802  1.476
 WZ01  -43.0833  170.652  1.032
 WZ02  -43.3487  170.484  0.194
 WZ03  -43.2438  170.776  1.26
 WZ04  -43.2698  170.328  0.073
 WZ05  -43.2285  170.387  0.038
 WZ06  -43.2411  170.452  0.123
 WZ07  -43.1674  170.367  0.026
 WZ08  -43.1349  170.416  0.073
 WZ09  -43.1117  170.48  0.034
 WZ10  -43.1943  170.52  0.089
 WZ11  -43.2965  170.41  0.096
 WZ12  -43.1619  170.629  0.093
 WZ13  -43.2018  170.723  1.181
 WZ14  -43.1106  170.821  1.499
 WZ15  -43.1583  170.85  0.958
 WZ16  -43.3540  170.535  0.267
 WZ17  -43.3729  170.569  0.402
 WZ18  -43.1423  170.684  1.354
 WZ19  -43.1129  170.581  0.049
 WZ20  -43.2132  170.556  1.194
 WZ21  -43.2682  170.3760  0.051
 WV01  -43.28090  170.39500  0.058
 WV02  -43.28370  170.41400  0.066
 WV03  -43.29370  170.40600  0.067
 WV04  -43.30180  170.41200  0.075
 .WV01 -43.0281  170.0396  0.058
 .WV03 -43.0294  170.0406  0.067
 .WV02 -43.0284  170.0414  0.066
 GCSZ  -43.3160  170.3267  0.129 
 SOLU  -43.9081  169.6061  1.145
